+ Print Program Bytes and description.
++ Address:16-bit bytes       databyte :hex:oct > description
++    2010:00000111 11011010: 01111110 : 7E:176 > opcode: mov a,m
++    2011:00000111 11011011: 00101110 : 2E:056 > opcode: mvi l,042H
++    2012:00000111 11011100: 01000010 : 42:102 > immediate:  042H : 66
++    2013:00000111 11011101: 01110111 : 77:167 > opcode: mov m,a
++    2014:00000111 11011110: 11001001 : C9:311 > opcode: ret
++    2015:00000111 11011111: 00101110 : 2E:056 > opcode: mvi l,05EH
++    2016:00000111 11100000: 01011110 : 5E:136 > immediate:  05EH : 94
++    2017:00000111 11100001: 01101110 : 6E:156 > opcode: mov l,m
++    2018:00000111 11100010: 01001110 : 4E:116 > opcode: mov c,m
++    2019:00000111 11100011: 00101100 : 2C:054 > opcode: inr l
++    2020:00000111 11100100: 01010110 : 56:126 > opcode: mov d,m
++    2021:00000111 11100101: 00101110 : 2E:056 > opcode: mvi l,043H
++    2022:00000111 11100110: 01000011 : 43:103 > immediate:  043H : 67
++    2023:00000111 11100111: 01111110 : 7E:176 > opcode: mov a,m
++    2024:00000111 11101000: 01000111 : 47:107 > opcode: mov b,a
++    2025:00000111 11101001: 11100110 : E6:346 > opcode: ani 007
++    2026:00000111 11101010: 00000111 : 07:007 > immediate:  007 : 007
++    2027:00000111 11101011: 00101110 : 2E:056 > opcode: mvi l,05EH
++    2028:00000111 11101100: 01011110 : 5E:136 > immediate:  05EH : 94
++    2029:00000111 11101101: 00000111 : 07:007 > opcode: rlc
++    2030:00000111 11101110: 01110111 : 77:167 > opcode: mov m,a
++    2031:00000111 11101111: 00101100 : 2C:054 > opcode: inr l
++    2032:00000111 11110000: 01111000 : 78:170 > opcode: mov a,b
++    2033:00000111 11110001: 11100110 : E6:346 > opcode: ani 038H
++    2034:00000111 11110010: 00111000 : 38:070 > immediate:  038H : 56
++    2035:00000111 11110011: 00001111 : 0F:017 > opcode: rrc
++    2036:00000111 11110100: 00001111 : 0F:017 > opcode: rrc
++    2037:00000111 11110101: 01110111 : 77:167 > opcode: mov m,a
++    2038:00000111 11110110: 11001001 : C9:311 > opcode: ret
++    2039:00000111 11110111: 00101110 : 2E:056 > opcode: mvi l,030H
++    2040:00000111 11111000: 00110000 : 30:060 > immediate:  030H : 48
++    2041:00000111 11111001: 01110100 : 74:164 > opcode: mov m,h
++    2042:00000111 11111010: 00101110 : 2E:056 > opcode: mvi l,05EH
++    2043:00000111 11111011: 01011110 : 5E:136 > immediate:  05EH : 94
++    2044:00000111 11111100: 01111110 : 7E:176 > opcode: mov a,m
++    2045:00000111 11111101: 10000001 : 81:201 > opcode: add c
++    2046:00000111 11111110: 01110111 : 77:167 > opcode: mov m,a
++    2047:00000111 11111111: 11110010 : F2:362 > opcode: jp NOBK
++    2048:00001000 00000000: 00010010 : 12:022 > lb: 18
++    2049:00001000 00000001: 00001000 : 08:010 > hb: 8
++    2050:00001000 00000010: 11100110 : E6:346 > opcode: ani 00FH
++    2051:00001000 00000011: 00001111 : 0F:017 > immediate:  00FH : 15
++    2052:00001000 00000100: 01110111 : 77:167 > opcode: mov m,a
++    2053:00001000 00000101: 00101110 : 2E:056 > opcode: mvi l,030H
++    2054:00001000 00000110: 00110000 : 30:060 > immediate:  030H : 48
++    2055:00001000 00000111: 01110101 : 75:165 > opcode: mov m,l
++    2056:00001000 00001000: 00101110 : 2E:056 > opcode: mvi l,059H
++    2057:00001000 00001001: 01011001 : 59:131 > immediate:  059H : 89
++    2058:00001000 00001010: 01111110 : 7E:176 > opcode: mov a,m
++    2059:00001000 00001011: 11100110 : E6:346 > opcode: ani COLMSK
++    2060:00001000 00001100: 00000111 : 07:007 > immediate:  COLMSK : 7
++    2061:00001000 00001101: 11001000 : C8:310 > opcode: rz
++    2062:00001000 00001110: 00110101 : 35:065 > opcode: dcr m
++    2063:00001000 00001111: 11000011 : C3:303 > opcode: jmp RMV
++    2064:00001000 00010000: 00101000 : 28:050 > lb: 40
++    2065:00001000 00010001: 00001000 : 08:010 > hb: 8
++    2066:00001000 00010010: 11111110 : FE:376 > opcode: cpi 010H
++    2067:00001000 00010011: 00010000 : 10:020 > immediate:  010H : 16
++    2068:00001000 00010100: 11011010 : DA:332 > opcode: jc RMV
++    2069:00001000 00010101: 00101000 : 28:050 > lb: 40
++    2070:00001000 00010110: 00001000 : 08:010 > hb: 8
++    2071:00001000 00010111: 11100110 : E6:346 > opcode: ani 00FH
++    2072:00001000 00011000: 00001111 : 0F:017 > immediate:  00FH : 15
++    2073:00001000 00011001: 01110111 : 77:167 > opcode: mov m,a
++    2074:00001000 00011010: 00101110 : 2E:056 > opcode: mvi l,030H
++    2075:00001000 00011011: 00110000 : 30:060 > immediate:  030H : 48
++    2076:00001000 00011100: 01110101 : 75:165 > opcode: mov m,l
++    2077:00001000 00011101: 00101110 : 2E:056 > opcode: mvi l,059H
++    2078:00001000 00011110: 01011001 : 59:131 > immediate:  059H : 89
++    2079:00001000 00011111: 01111110 : 7E:176 > opcode: mov a,m
++    2080:00001000 00100000: 11100110 : E6:346 > opcode: ani 007
++    2081:00001000 00100001: 00000111 : 07:007 > immediate:  007 : 007
++    2082:00001000 00100010: 11000110 : C6:306 > opcode: adi 001
++    2083:00001000 00100011: 00000001 : 01:001 > immediate:  001 : 001
++    2084:00001000 00100100: 11111110 : FE:376 > opcode: cpi 008H
++    2085:00001000 00100101: 00001000 : 08:010 > immediate:  008H : 8
++    2086:00001000 00100110: 11001000 : C8:310 > opcode: rz
++    2087:00001000 00100111: 00110100 : 34:064 > opcode: inr m
++    2088:00001000 00101000: 00101110 : 2E:056 > opcode: mvi l,05FH
++    2089:00001000 00101001: 01011111 : 5F:137 > immediate:  05FH : 95
++    2090:00001000 00101010: 01111110 : 7E:176 > opcode: mov a,m
++    2091:00001000 00101011: 10000010 : 82:202 > opcode: add d
++    2092:00001000 00101100: 01110111 : 77:167 > opcode: mov m,a
++    2093:00001000 00101101: 11110010 : F2:362 > opcode: jp NOUP
++    2094:00001000 00101110: 01000011 : 43:103 > lb: 67
++    2095:00001000 00101111: 00001000 : 08:010 > hb: 8
++    2096:00001000 00110000: 11100110 : E6:346 > opcode: ani 00FH
++    2097:00001000 00110001: 00001111 : 0F:017 > immediate:  00FH : 15
++    2098:00001000 00110010: 01110111 : 77:167 > opcode: mov m,a
++    2099:00001000 00110011: 00101110 : 2E:056 > opcode: mvi l,030H
++    2100:00001000 00110100: 00110000 : 30:060 > immediate:  030H : 48
++    2101:00001000 00110101: 01110101 : 75:165 > opcode: mov m,l
++    2102:00001000 00110110: 00101110 : 2E:056 > opcode: mvi l,059H
++    2103:00001000 00110111: 01011001 : 59:131 > immediate:  059H : 89
++    2104:00001000 00111000: 01111110 : 7E:176 > opcode: mov a,m
++    2105:00001000 00111001: 11100110 : E6:346 > opcode: ani 038H
++    2106:00001000 00111010: 00111000 : 38:070 > immediate:  038H : 56
++    2107:00001000 00111011: 11001000 : C8:310 > opcode: rz
++    2108:00001000 00111100: 01111110 : 7E:176 > opcode: mov a,m
++    2109:00001000 00111101: 11010110 : D6:326 > opcode: sui 008H
++    2110:00001000 00111110: 00001000 : 08:010 > immediate:  008H : 8
++    2111:00001000 00111111: 01110111 : 77:167 > opcode: mov m,a
++    2112:00001000 01000000: 11000011 : C3:303 > opcode: jmp CKX
++    2113:00001000 01000001: 01011100 : 5C:134 > lb: 92
++    2114:00001000 01000010: 00001000 : 08:010 > hb: 8
++    2115:00001000 01000011: 11111110 : FE:376 > opcode: cpi 010H
++    2116:00001000 01000100: 00010000 : 10:020 > immediate:  010H : 16
++    2117:00001000 01000101: 11011010 : DA:332 > opcode: jc CKX
++    2118:00001000 01000110: 01011100 : 5C:134 > lb: 92
++    2119:00001000 01000111: 00001000 : 08:010 > hb: 8
++    2120:00001000 01001000: 11100110 : E6:346 > opcode: ani 00FH
++    2121:00001000 01001001: 00001111 : 0F:017 > immediate:  00FH : 15
++    2122:00001000 01001010: 01110111 : 77:167 > opcode: mov m,a
++    2123:00001000 01001011: 00101110 : 2E:056 > opcode: mvi l,030H
++    2124:00001000 01001100: 00110000 : 30:060 > immediate:  030H : 48
++    2125:00001000 01001101: 01110101 : 75:165 > opcode: mov m,l
++    2126:00001000 01001110: 00101110 : 2E:056 > opcode: mvi l,059H
++    2127:00001000 01001111: 01011001 : 59:131 > immediate:  059H : 89
++    2128:00001000 01010000: 01111110 : 7E:176 > opcode: mov a,m
++    2129:00001000 01010001: 11100110 : E6:346 > opcode: ani 038H
++    2130:00001000 01010010: 00111000 : 38:070 > immediate:  038H : 56
++    2131:00001000 01010011: 11000110 : C6:306 > opcode: adi 008H
++    2132:00001000 01010100: 00001000 : 08:010 > immediate:  008H : 8
++    2133:00001000 01010101: 11111110 : FE:376 > opcode: cpi 040H
++    2134:00001000 01010110: 01000000 : 40:100 > immediate:  040H : 64
++    2135:00001000 01010111: 11001000 : C8:310 > opcode: rz
++    2136:00001000 01011000: 01111110 : 7E:176 > opcode: mov a,m
++    2137:00001000 01011001: 11000110 : C6:306 > opcode: adi 008H
++    2138:00001000 01011010: 00001000 : 08:010 > immediate:  008H : 8
++    2139:00001000 01011011: 01110111 : 77:167 > opcode: mov m,a
++    2140:00001000 01011100: 00101110 : 2E:056 > opcode: mvi l,028H
++    2141:00001000 01011101: 00101000 : 28:050 > immediate:  028H : 40
++    2142:00001000 01011110: 01110011 : 73:163 > opcode: mov m,e
++    2143:00001000 01011111: 00101100 : 2C:054 > opcode: inr l
++    2144:00001000 01100000: 01110010 : 72:162 > opcode: mov m,d
++    2145:00001000 01100001: 00101100 : 2C:054 > opcode: inr l
++    2146:00001000 01100010: 01110001 : 71:161 > opcode: mov m,c
++    2147:00001000 01100011: 11000000 : C0:300 > opcode: rnz
++    2148:00001000 01100100: 00111110 : 3E:076 > opcode: mvi a,001
++    2149:00001000 01100101: 00000001 : 01:001 > immediate:  001 : 001
++    2150:00001000 01100110: 10100111 : A7:247 > opcode: ana a
++    2151:00001000 01100111: 11001001 : C9:311 > opcode: ret
++    2152:00001000 01101000: 10100111 : A7:247 > opcode: ana a
++    2153:00001000 01101001: 01111010 : 7A:172 > opcode: mov a,d
++    2154:00001000 01101010: 00011111 : 1F:037 > opcode: rar
++    2155:00001000 01101011: 01010111 : 57:127 > opcode: mov d,a
++    2156:00001000 01101100: 01111011 : 7B:173 > opcode: mov a,e
++    2157:00001000 01101101: 00011111 : 1F:037 > opcode: rar
++    2158:00001000 01101110: 01011111 : 5F:137 > opcode: mov e,a
++    2159:00001000 01101111: 00000101 : 05:005 > opcode: dcr b
++    2160:00001000 01110000: 11000010 : C2:302 > opcode: jnz DVD
++    2161:00001000 01110001: 01101000 : 68:150 > lb: 104
++    2162:00001000 01110010: 00001000 : 08:010 > hb: 8
++    2163:00001000 01110011: 11001001 : C9:311 > opcode: ret
++    2164:00001000 01110100: 11001101 : CD:315 > opcode: call ELOM
++    2165:00001000 01110101: 01010100 : 54:124 > lb: 84
++    2166:00001000 01110110: 00000111 : 07:007 > hb: 7
++    2167:00001000 01110111: 00100001 : 21:041 > opcode: lxi h,MSGNAS
++    2168:00001000 01111000: 01111001 : 79:171 > lb: 121
++    2169:00001000 01111001: 00000100 : 04:004 > hb: 4
++    2170:00001000 01111010: 11001101 : CD:315 > opcode: call MSG
++    2171:00001000 01111011: 11101111 : EF:357 > lb: 239
++    2172:00001000 01111100: 00000100 : 04:004 > hb: 4
++    2173:00001000 01111101: 11000011 : C3:303 > opcode: jmp CMND
++    2174:00001000 01111110: 10010101 : 95:225 > lb: 149
++    2175:00001000 01111111: 00001010 : 0A:012 > hb: 10
++    2176:00001000 10000000: 00100001 : 21:041 > opcode: lxi h,0064H
++    2177:00001000 10000001: 01100100 : 64:144 > lb: 100
++    2178:00001000 10000010: 00000000 : 00:000 > hb: 0
++    2179:00001000 10000011: 01110100 : 74:164 > opcode: mov m,h
++    2180:00001000 10000100: 00101110 : 2E:056 > opcode: mvi l,063H
++    2181:00001000 10000101: 01100011 : 63:143 > immediate:  063H : 99
++    2182:00001000 10000110: 11001101 : CD:315 > opcode: call INPUT
++    2183:00001000 10000111: 01010001 : 51:121 > lb: 81
++    2184:00001000 10001000: 00001111 : 0F:017 > hb: 15
++    2185:00001000 10001001: 11111110 : FE:376 > opcode: cpi '-'
++    2186:00001000 10001010: 00101101 : 2D:055 > immediate:  '-' : 45
++    2187:00001000 10001011: 11000010 : C2:302 > opcode: jnz EN2
++    2188:00001000 10001100: 10010100 : 94:224 > lb: 148
++    2189:00001000 10001101: 00001000 : 08:010 > hb: 8
++    2190:00001000 10001110: 00101100 : 2C:054 > opcode: inr l
++    2191:00001000 10001111: 01110101 : 75:165 > opcode: mov m,l
++    2192:00001000 10010000: 00101101 : 2D:055 > opcode: dcr l
++    2193:00001000 10010001: 11001101 : CD:315 > opcode: call INPUT
++    2194:00001000 10010010: 01010001 : 51:121 > lb: 81
++    2195:00001000 10010011: 00001111 : 0F:017 > hb: 15
++    2196:00001000 10010100: 01110111 : 77:167 > opcode: mov m,a
++    2197:00001000 10010101: 11001101 : CD:315 > opcode: call FNUM
++    2198:00001000 10010110: 01011110 : 5E:136 > lb: 94
++    2199:00001000 10010111: 00000110 : 06:006 > hb: 6
++    2200:00001000 10011000: 11111000 : F8:370 > opcode: rm
++    2201:00001000 10011001: 01111110 : 7E:176 > opcode: mov a,m
++    2202:00001000 10011010: 11100110 : E6:346 > opcode: ani 00FH
++    2203:00001000 10011011: 00001111 : 0F:017 > immediate:  00FH : 15
++    2204:00001000 10011100: 01110111 : 77:167 > opcode: mov m,a
++    2205:00001000 10011101: 00101101 : 2D:055 > opcode: dcr l
++    2206:00001000 10011110: 00111110 : 3E:076 > opcode: mvi a,05FH
++    2207:00001000 10011111: 01011111 : 5F:137 > immediate:  05FH : 95
++    2208:00001000 10100000: 10111101 : BD:275 > opcode: cmp l
++    2209:00001000 10100001: 11001000 : C8:310 > opcode: rz
++    2210:00001000 10100010: 11000011 : C3:303 > opcode: jmp EN1
++    2211:00001000 10100011: 10010001 : 91:221 > lb: 145
++    2212:00001000 10100100: 00001000 : 08:010 > hb: 8
++    2213:00001000 10100101: 00101110 : 2E:056 > opcode: mvi l,060H
++    2214:00001000 10100110: 01100000 : 60:140 > immediate:  060H : 96
++    2215:00001000 10100111: 01111110 : 7E:176 > opcode: mov a,m
++    2216:00001000 10101000: 00101101 : 2D:055 > opcode: dcr l
++    2217:00001000 10101001: 01110100 : 74:164 > opcode: mov m,h
++    2218:00001000 10101010: 00101101 : 2D:055 > opcode: dcr l
++    2219:00001000 10101011: 01110111 : 77:167 > opcode: mov m,a
++    2220:00001000 10101100: 00101110 : 2E:056 > opcode: mvi l,061H
++    2221:00001000 10101101: 01100001 : 61:141 > immediate:  061H : 97
++    2222:00001000 10101110: 01111110 : 7E:176 > opcode: mov a,m
++    2223:00001000 10101111: 10100111 : A7:247 > opcode: ana a
++    2224:00001000 10110000: 11001010 : CA:312 > opcode: jz DC1
++    2225:00001000 10110001: 10111010 : BA:272 > lb: 186
++    2226:00001000 10110010: 00001000 : 08:010 > hb: 8
++    2227:00001000 10110011: 01000111 : 47:107 > opcode: mov b,a
++    2228:00001000 10110100: 00011110 : 1E:036 > opcode: mvi e,00AH
++    2229:00001000 10110101: 00001010 : 0A:012 > immediate:  00AH : 10
++    2230:00001000 10110110: 01010100 : 54:124 > opcode: mov d,h
++    2231:00001000 10110111: 11001101 : CD:315 > opcode: call TOBN
++    2232:00001000 10111000: 11011100 : DC:334 > lb: 220
++    2233:00001000 10111001: 00001000 : 08:010 > hb: 8
++    2234:00001000 10111010: 00101110 : 2E:056 > opcode: mvi l,062H
++    2235:00001000 10111011: 01100010 : 62:142 > immediate:  062H : 98
++    2236:00001000 10111100: 01111110 : 7E:176 > opcode: mov a,m
++    2237:00001000 10111101: 10100111 : A7:247 > opcode: ana a
++    2238:00001000 10111110: 11001010 : CA:312 > opcode: jz DC2
++    2239:00001000 10111111: 11001000 : C8:310 > lb: 200
++    2240:00001000 11000000: 00001000 : 08:010 > hb: 8
++    2241:00001000 11000001: 01000111 : 47:107 > opcode: mov b,a
++    2242:00001000 11000010: 00010001 : 11:021 > opcode: lxi d,064H
++    2243:00001000 11000011: 01100100 : 64:144 > lb: 100
++    2244:00001000 11000100: 00000000 : 00:000 > hb: 0
++    2245:00001000 11000101: 11001101 : CD:315 > opcode: call TOBN
++    2246:00001000 11000110: 11011100 : DC:334 > lb: 220
++    2247:00001000 11000111: 00001000 : 08:010 > hb: 8
++    2248:00001000 11001000: 00101110 : 2E:056 > opcode: mvi l,063H
++    2249:00001000 11001001: 01100011 : 63:143 > immediate:  063H : 99
++    2250:00001000 11001010: 01111110 : 7E:176 > opcode: mov a,m
++    2251:00001000 11001011: 10100111 : A7:247 > opcode: ana a
++    2252:00001000 11001100: 11001010 : CA:312 > opcode: jz DC3
++    2253:00001000 11001101: 11010110 : D6:326 > lb: 214
++    2254:00001000 11001110: 00001000 : 08:010 > hb: 8
++    2255:00001000 11001111: 01000111 : 47:107 > opcode: mov b,a
++    2256:00001000 11010000: 00010001 : 11:021 > opcode: lxi d,03E8H
++    2257:00001000 11010001: 11101000 : E8:350 > lb: 232
++    2258:00001000 11010010: 00000011 : 03:003 > hb: 3
++    2259:00001000 11010011: 11001101 : CD:315 > opcode: call TOBN
++    2260:00001000 11010100: 11011100 : DC:334 > lb: 220
++    2261:00001000 11010101: 00001000 : 08:010 > hb: 8
++    2262:00001000 11010110: 00101110 : 2E:056 > opcode: mvi l,05EH
++    2263:00001000 11010111: 01011110 : 5E:136 > immediate:  05EH : 94
++    2264:00001000 11011000: 01011110 : 5E:136 > opcode: mov e,m
++    2265:00001000 11011001: 00101100 : 2C:054 > opcode: inr l
++    2266:00001000 11011010: 01010110 : 56:126 > opcode: mov d,m
++    2267:00001000 11011011: 11001001 : C9:311 > opcode: ret
++    2268:00001000 11011100: 00101110 : 2E:056 > opcode: mvi l,05EH
++    2269:00001000 11011101: 01011110 : 5E:136 > immediate:  05EH : 94
++    2270:00001000 11011110: 11001101 : CD:315 > opcode: call TO1
++    2271:00001000 11011111: 11101000 : E8:350 > lb: 232
++    2272:00001000 11100000: 00001000 : 08:010 > hb: 8
++    2273:00001000 11100001: 00000101 : 05:005 > opcode: dcr b
++    2274:00001000 11100010: 11001000 : C8:310 > opcode: rz
++    2275:00001000 11100011: 11000011 : C3:303 > opcode: jmp TOBN
++    2276:00001000 11100100: 11011100 : DC:334 > lb: 220
++    2277:00001000 11100101: 00001000 : 08:010 > hb: 8
++    2278:00001000 11100110: 00101110 : 2E:056 > opcode: mvi l,04FH
++    2279:00001000 11100111: 01001111 : 4F:117 > immediate:  04FH : 79
++    2280:00001000 11101000: 01111110 : 7E:176 > opcode: mov a,m
++    2281:00001000 11101001: 10000011 : 83:203 > opcode: add e
++    2282:00001000 11101010: 01110111 : 77:167 > opcode: mov m,a
++    2283:00001000 11101011: 00101100 : 2C:054 > opcode: inr l
++    2284:00001000 11101100: 01111110 : 7E:176 > opcode: mov a,m
++    2285:00001000 11101101: 10001010 : 8A:212 > opcode: adc d
++    2286:00001000 11101110: 01110111 : 77:167 > opcode: mov m,a
++    2287:00001000 11101111: 11001001 : C9:311 > opcode: ret
++    2288:00001000 11110000: 00101110 : 2E:056 > opcode: mvi l,051H
++    2289:00001000 11110001: 01010001 : 51:121 > immediate:  051H : 81
++    2290:00001000 11110010: 11000011 : C3:303 > opcode: jmp TO1
++    2291:00001000 11110011: 11101000 : E8:350 > lb: 232
++    2292:00001000 11110100: 00001000 : 08:010 > hb: 8
++    2293:00001000 11110101: 00101110 : 2E:056 > opcode: mvi l,04FH
++    2294:00001000 11110110: 01001111 : 4F:117 > immediate:  04FH : 79
++    2295:00001000 11110111: 01111110 : 7E:176 > opcode: mov a,m
++    2296:00001000 11111000: 10010011 : 93:223 > opcode: sub e
++    2297:00001000 11111001: 01110111 : 77:167 > opcode: mov m,a
++    2298:00001000 11111010: 00101100 : 2C:054 > opcode: inr l
++    2299:00001000 11111011: 01111110 : 7E:176 > opcode: mov a,m
++    2300:00001000 11111100: 10011010 : 9A:232 > opcode: sbb d
